"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.586139169688709,361.445739130435,1.99879039882318,667.1,0.5,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.25401889350137,133.295233695652,0.64286492175189,181.65,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.487557217399718,254.441809130435,1.6069230406288,449.25,0.2,1,10
"CMU-TimeSeries",0.679690031458374,410.645822108361,2.4566696032013,796.818654200218,0.35,1,20
"CMU-climate_baseline",1.26781735022512,759.409091449275,4.0516162291164,1291.775,0,0.75,20
"CU-ensemble",0.477295797840753,284.966766304348,1.36628568946525,453.5,0.75,1,16
"FluSight-baseline",1,615.571260869565,1,325.15,1,1,20
"FluSight-ensemble",0.389123985829828,236.400282608696,1.14983194467214,380.3,0.75,1,20
"FluSight-lop_norm",0.432279029429026,261.731108695652,1.14688551845746,376.2,0.9,1,20
"FluSight-trained_mean",0.46490990361525,280.018889431003,1.46069979599436,476.479111649725,0.5,1,20
"FluSight-trained_med",0.438127546609615,264.253647834231,1.30468623148168,424.784368727482,0.65,1,20
"Google_SAI-FluBoostQR",0.32796847040422,188.596080163051,0.951027254078762,301.76037905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.543538139140984,342.861358832933,1.48076379531462,484.018736499773,0.833333333333333,1,12
"JHUAPL-DMD",1.55582986811734,1012.84128019975,2.15018564238653,699.7086859,1,1,8
"JHU_CSSE-CSSE_Ensemble",0.644845647234545,373.323672376812,0.854464237994419,274.96875,0.875,1,8
"LUcompUncertLab-chimera",0.924795816669735,522.640054347826,2.94098853942463,850.25,0.125,0.875,8
"LosAlamos_NAU-CModel_Flu",0.551509348086082,351.965006793478,1.54623256421515,488.75,0.875,1,8
"MDPredict-SIRS",0.254553020157953,151.619978493633,0.457687417630206,146.3917903125,0.9375,1,16
"MIGHTE-Joint",0.54416326860881,307.924130434783,1.2698229930015,404.75,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble",0.577639104542257,351.040760869565,1.53354612862383,498.8125,0.625,0.875,16
"MOBS-GLEAM_FLUH",0.958099271007575,596.608856086957,2.81453708053584,917.2129375,0,0.4375,16
"NEU_ISI-AdaptiveEnsemble",0.482675993698394,288.27442455243,1.62494079398745,519.529411764706,0.470588235294118,1,17
"NEU_ISI-FluBcast",0.275425139416686,163.315239130435,0.719816754086203,224.9,0.95,1,20
"NIH-Flu_ARIMA",0.614133745167313,380.54358673913,1.91391040163437,631.925,0.2,0.9,20
"OHT_JHU-nbxd",0.494557259923127,299.646968115942,1.56574619143593,521.515,0.583333333333333,1,12
"PSI-PROF",0.387352802965101,234.718607173913,1.37155809607438,447.7935,0.5,1,20
"PSI-PROF_beta",0.354316790151895,215.14736326087,0.9278500462333,312.0145,0.6,1,20
"SigSci-TSENS",0.590550159240332,359.163891304348,1.80294213777025,587.3,0.85,1,20
"Stevens-ILIForecast",0.596274811253598,329.297391304348,1.1913093453202,381.5,0,0.125,8
"UGA_CEID-Walk",0.581408662343796,350.764266956522,1.20672162148299,396.16225,1,1,20
"UGA_flucast-Copycat",0.271715571374767,163.07847826087,0.55394101216733,182.55,0.9,1,20
"UGA_flucast-INFLAenza",0.257414463001093,158.077322391304,0.680679036837014,237.7,0.6,1,20
"UGA_flucast-Scenariocast",0.581503802077299,350.584565217391,2.05541202280239,665.35,0.55,1,20
"UGuelph-CompositeCurve",0.190035159136942,119.025570652174,0.578293610152835,192.4375,0.4375,0.75,16
"UGuelphensemble-GRYPHON",0.845901042465475,563.769113068375,1.32464217726973,413.477424524931,1,1,4
"UI_CompEpi-EpiGen",0.99925507095023,600.449239130435,2.72027968905181,889.15,1,1,20
"UM-DeepOutbreak",1.32723052183175,777.686815435831,2.62490780866956,847.838726043701,0.875,1,16
"UMass-AR2",0.463007967904627,285.617764238252,0.755085769866669,243.469204000303,0.95,1,20
"UMass-flusion",0.249347693201167,150.488121377775,0.627838532974003,198.317324457256,0.75,1,20
"UMass-trends_ensemble",0.34461135242085,207.724195652174,0.85564657682757,282.5,0.6,0.95,20
"UNC_IDD-InfluPaint",1.31598546521526,810.711847937675,2.68897525743692,888.994533309522,0,0,20
"UVAFluX-Ensemble",0.753373206175315,456.467456521739,1.91921538500171,641.3,1,1,20
"UVAFluX-OptimWISE",0.283935640202898,171.036260869565,0.610025701261952,197.85,0.8,1,20
"VTSanghani-PRIME",0.728992108086029,440.849760869565,2.05007812856779,666.45,0.55,1,20
"fjordhest-ensemble",0.61272247509735,372.019253043478,1.78093799480863,584.732,0.85,1,20
